ticker,name,cik,gics_sector
MMM,3M,66740,Industrials
AOS,A. O. Smith,91142,Industrials
ABT,Abbott Laboratories,1800,Health Care
ABBV,AbbVie,1551152,Health Care
ACN,Accenture,1467373,Information Technology
ADBE,Adobe Inc.,796343,Information Technology
AMD,Advanced Micro Devices,2488,Information Technology
AES,AES Corporation,874761,Utilities
AFL,Aflac,4977,Financials
A,Agilent Technologies,1090872,Health Care
APD,Air Products,2969,Materials
ABNB,Airbnb,1559720,Consumer Discretionary
AKAM,Akamai Technologies,1086222,Information Technology
ALB,Albemarle Corporation,915913,Materials
ARE,Alexandria Real Estate Equities,1035443,Real Estate
ALGN,Align Technology,1097149,Health Care
ALLE,Allegion,1579241,Industrials
LNT,Alliant Energy,352541,Utilities
ALL,Allstate,899051,Financials
GOOGL,Alphabet Inc. (Class A),1652044,Communication Services
GOOG,Alphabet Inc. (Class C),1652044,Communication Services
MO,Altria,764180,Consumer Staples
AMZN,Amazon,1018724,Consumer Discretionary
AMCR,Amcor,1748790,Materials
AEE,Ameren,1002910,Utilities
AEP,American Electric Power,4904,Utilities
AXP,American Express,4962,Financials
AIG,American International Group,5272,Financials
AMT,American Tower,1053507,Real Estate
AWK,American Water Works,1410636,Utilities
AMP,Ameriprise Financial,820027,Financials
AME,Ametek,1037868,Industrials
AMGN,Amgen,318154,Health Care
APH,Amphenol,820313,Information Technology
ADI,Analog Devices,6281,Information Technology
AON,Aon plc,315293,Financials
APA,APA Corporation,1841666,Energy
APO,Apollo Global Management,1858681,Financials
AAPL,Apple Inc.,320193,Information Technology
AMAT,Applied Materials,6951,Information Technology
APP,AppLovin,1751008,Communication Services
APTV,Aptiv,1521332,Consumer Discretionary
ACGL,Arch Capital Group,947484,Financials
ADM,Archer Daniels Midland,7084,Consumer Staples
ARES,Ares Management,1176948,Financials
ANET,Arista Networks,1596532,Information Technology
AJG,Arthur J. Gallagher & Co.,354190,Financials
AIZ,Assurant,1267238,Financials
T,AT&T,732717,Communication Services
ATO,Atmos Energy,731802,Utilities
ADSK,Autodesk,769397,Information Technology
ADP,Automatic Data Processing,8670,Industrials
AZO,AutoZone,866787,Consumer Discretionary
AVY,Avery Dennison,8818,Materials
AXON,Axon Enterprise,1069183,Industrials
BKR,Baker Hughes,1701605,Energy
BALL,Ball Corporation,9389,Materials
BAC,Bank of America,70858,Financials
BAX,Baxter International,10456,Health Care
BDX,Becton Dickinson,10795,Health Care
BRK.B,Berkshire Hathaway,1067983,Financials
BBY,Best Buy,764478,Consumer Discretionary
TECH,Bio-Techne,842023,Health Care
BIIB,Biogen,875045,Health Care
BLK,BlackRock,2012383,Financials
BX,Blackstone Inc.,1393818,Financials
XYZ,"Block, Inc.",1512673,Financials
BNY,BNY Mellon,1390777,Financials
BA,Boeing,12927,Industrials
BKNG,Booking Holdings,1075531,Consumer Discretionary
BSX,Boston Scientific,885725,Health Care
BMY,Bristol Myers Squibb,14272,Health Care
AVGO,Broadcom,1730168,Information Technology
BR,Broadridge Financial Solutions,1383312,Industrials
BRO,Brown & Brown,79282,Financials
BF.B,Brown–Forman,14693,Consumer Staples
BLDR,Builders FirstSource,1316835,Industrials
BG,Bunge Global,1996862,Consumer Staples
